90103a,127.0.0.1,GET,https://127.0.0.1:8000/,1633163261,f94e8a,500
f94e8a,127.0.0.1,GET,https://127.0.0.1:8000/,1633163261,,500
9a86ec,127.0.0.1,GET,https://127.0.0.1:8000/chantier,1633163272,f02987,404
f02987,127.0.0.1,GET,https://127.0.0.1:8000/chantier,1633163272,,404
83ebf9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1633163279,18195d,404
18195d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1633163279,,404
3ffdf5,127.0.0.1,GET,https://127.0.0.1:8000/,1633163546,a97020,500
a97020,127.0.0.1,GET,https://127.0.0.1:8000/,1633163546,,500
92afb1,127.0.0.1,GET,https://127.0.0.1:8000/,1633163579,a19865,500
a19865,127.0.0.1,GET,https://127.0.0.1:8000/,1633163579,,500
129586,127.0.0.1,GET,https://127.0.0.1:8000/,1633163586,,200
b611dd,127.0.0.1,GET,https://127.0.0.1:8000/docs/5.0/dist/js/bootstrap.bundle.min.js,1633163587,1ad0dd,404
1ad0dd,127.0.0.1,GET,https://127.0.0.1:8000/docs/5.0/dist/js/bootstrap.bundle.min.js,1633163587,,404
